hyponym	expert	pteridologist
coordinate	kennel	shed
hypernym	xenophanes	philosopher
coordinate	hubris	snobbery
hypernym	mudskipper	goby
hypernym	snowbell	styrax
coordinate	psephologist	parsons
coordinate	peculiarity	centerpiece
coordinate	peregrination	journey
hyponym	change	acceleration
hyponym	apparatus	generator
coordinate	quinacrine	piperazine
hyponym	orifice	blastopore
hypernym	thymol	phenol
hyponym	dramatist	calderon
coordinate	praetorium	tupik
hyponym	writer	wister
coordinate	terpsichore	urania
coordinate	mammal	reptile
hypernym	queasiness	nausea
coordinate	griseofulvin	methicillin
hypernym	horn	noisemaker
hyponym	drivel	folderol
coordinate	swashbuckling	propriety
coordinate	bentonite	fireclay
coordinate	novelization	adoxography
coordinate	sparrow	lyrebird
hyponym	disorder	fantods
hyponym	collection	tenantry
hyponym	man	tarzan
coordinate	tympanist	starr
hyponym	archer	tell
coordinate	bridged-t	wiring
hyponym	dye	anil
hypernym	judo	sport
hypernym	gum-lac	lac
coordinate	zygotene	musth
hypernym	kapuka	shrub
coordinate	schutzstaffel	mutawa'een
hyponym	fabric	velcro
hypernym	cresol	phenol
hyponym	conifer	araucaria
hyponym	city	hermosillo
coordinate	econometrics	microeconomics
hypernym	secessionism	doctrine
hypernym	affiant	person
coordinate	time-out	halftime
coordinate	teammate	bedfellow
coordinate	enterolith	sialolith
hypernym	town	municipality
hypernym	smirker	smiler
hyponym	city	lubumbashi
hypernym	consul	diplomat
hyponym	conversion	isomerization
hypernym	fruitlet	fruit
hyponym	chalcedony	sard
coordinate	loving-kindness	generosity
hypernym	toadflax	flower
coordinate	babble	blather
coordinate	concert	pianism
coordinate	derision	ridicule
coordinate	unfeelingness	unkindness
hypernym	rhabdoviridae	arbovirus
hyponym	priesthood	clergy
coordinate	carrel	amputator
hypernym	dissimilarity	difference
coordinate	crimson	sanguine
hyponym	measurement	telemetry
hypernym	median	average
coordinate	virus	pathogen
coordinate	guerrilla	brave
hypernym	sperry	engineer
coordinate	vitriol	lansoprazole
coordinate	size	muchness
hyponym	sage	mahatma
hypernym	altaic	asian
hyponym	professional	practitioner
hyponym	blunder	clanger
coordinate	angioedema	scleredema
coordinate	paddlewheel	rowel
hypernym	mansfield	writer
coordinate	dotterel	lapwing
coordinate	surrejoinder	surrebutter
hypernym	backsliding	failure
coordinate	polynomial	operator
coordinate	cytotoxin	exotoxin
coordinate	executability	capacity
hypernym	gamebag	bag
hypernym	glucosamine	glucose
hyponym	patio	suntrap
hyponym	mineral	maltha
coordinate	caribbean	marmara
coordinate	micropenis	cock
hyponym	region	inside
coordinate	muscovite	phlogopite
hypernym	foster-mother	foster-parent
hypernym	odds-maker	gambler
hyponym	macedonian	demetrius
hyponym	dispute	controversy
hypernym	decrease	change
hyponym	apparatus	purifier
coordinate	toller	signalman
hyponym	sediment	evaporite
hyponym	end	bitthead
hyponym	river	shari
hyponym	songwriter	dylan
coordinate	herald	conveyer
hyponym	casque	casquet
hypernym	honeybee	bee
hypernym	israeli	asian
hypernym	epenthesis	articulation
hypernym	scoffer	eater
hypernym	bestiary	book
coordinate	proletarian	everyman
hyponym	inaction	extinction
hypernym	riser	person
coordinate	negotiatress	holdout
hyponym	bench	settle
coordinate	subpart	item
hyponym	celtic	gaelic
coordinate	photochemistry	thermochemistry
hyponym	standard	benchmark
coordinate	glassware	silverware
hypernym	vulgate	bible
hypernym	relaxant	drug
coordinate	piaffe	curvet
hypernym	whole	concept
hyponym	diplococcus	pneumococcus
hypernym	pharmacologist	pharmacist
hyponym	chemical	softener
coordinate	socrates	draco
coordinate	ambiversion	companionability
hyponym	preparation	planning
coordinate	prince	brahman
hyponym	word	terminology
hyponym	mast	mizzenmast
coordinate	glyceraldehyde	paraldehyde
hypernym	skinny-dipper	swimmer
coordinate	bromine	fluorine
hypernym	trek	journey
coordinate	shrinking	dwindling
hypernym	cymene	hydrocarbon
coordinate	blintz	blini
hyponym	museum	louvre
coordinate	shogun	ryukyuan
coordinate	planning	makeready
hypernym	anomaly	abnormality
coordinate	zinnwaldite	muscovite
hypernym	fumigant	chemical
hyponym	command	injunction
coordinate	philatelist	packrat
coordinate	iconography	collage
coordinate	lingual	obstruent
hyponym	nutriment	vitamin
hyponym	dramatist	wilder
hyponym	fabric	flannel
hypernym	alhazen	physicist
hypernym	diaper	garment
coordinate	glyceraldehyde	furfural
hypernym	rote	memorization
coordinate	greatness	significance
hypernym	scolion	song
hypernym	neurodermatitis	dermatitis
hypernym	spitz	dog
hyponym	continent	gondwanaland
hypernym	deregulation	liberation
coordinate	self-accusation	incrimination
hypernym	smitane	sauce
coordinate	orthodontist	pedodontist
hypernym	revival	improvement
coordinate	informing	tattle
hypernym	benefice	spiritualty
hyponym	misinformation	disinformation
coordinate	patriot	compatriot
hypernym	teg	lamb
hyponym	mesoderm	mesenchyme
coordinate	self-insurance	coinsurance
hyponym	rustic	redneck
hypernym	inula	herb
hypernym	colonnade	structure
hypernym	blanket	bedclothes
coordinate	hyperpnea	panting
coordinate	life	presence
hyponym	physicist	einstein
hypernym	woof	thread
coordinate	gelatinousness	stickiness
coordinate	ringhals	mamba
hypernym	sur	city
hyponym	platform	catwalk
hyponym	follower	jeffersonian
coordinate	prawn	whelk
hyponym	ablation	mastectomy
coordinate	natrolite	chabazite
hyponym	fabric	bombazine
hypernym	ideality	quality
coordinate	alderman	assemblywoman
hypernym	lypressin	antidiuretic
hypernym	easel	tripod
coordinate	subeditor	expurgator
hyponym	sulfur	brimstone
coordinate	armstrong	spacewalker
hypernym	aalborg	city
coordinate	defensibility	associability
hyponym	instigator	ringleader
hypernym	archeologist	anthropologist
hypernym	castration	neutering
hypernym	imago	prototype
hyponym	warship	ironclad
coordinate	nobel	vanderbilt
coordinate	zebra	quagga
hyponym	mandarin	tangerine
coordinate	psephologist	demographer
coordinate	cochise	geronimo
coordinate	catamaran	trimaran
hypernym	sannup	indian
coordinate	foundling	papoose
hyponym	port	bergen
coordinate	hitler	brownshirt
coordinate	smuttiness	befoulment
coordinate	saturday	tuesday
hypernym	caulk	sealant
coordinate	corruptibility	unrighteousness
hyponym	astronomer	hipparchus
coordinate	ubiety	thereness
hyponym	man	sir
hypernym	cassock	vestment
hyponym	unacceptability	errancy
coordinate	invader	pusher
hyponym	painter	sargent
coordinate	francophobe	anglophobe
hypernym	pindar	poet
coordinate	front-runner	champion
hyponym	inflammation	keratoscleritis
coordinate	sinanthropus	dryopithecine
hypernym	museum	depository
coordinate	mediterranean	caribbean
coordinate	brush-off	avoidance
hypernym	cannibal	savage
hypernym	fusilier	infantryman
hyponym	series	stations
hyponym	poet	catullus
coordinate	cutworm	bollworm
hypernym	radiobiology	biology
coordinate	pasture	savanna
hyponym	stepchild	stepson
coordinate	endotoxin	nephrotoxin
coordinate	hut	haven
hypernym	manila	paper
hyponym	state	bihar
coordinate	kimono	abaya
hyponym	symptom	hypokalemia
hyponym	topmast	fore-topmast
hyponym	muscovite	damourite
coordinate	materiality	applicability
coordinate	caste	standing
hypernym	calibration	activity
hypernym	peanuts	sum
hyponym	herb	foxglove
hypernym	cake	block
hyponym	muslim	fakir
hyponym	antitussive	codeine
hypernym	cotoneaster	shrub
hyponym	past	old
hypernym	beer	brew
hypernym	flannel	fabric
coordinate	macadam	blacktop
hypernym	jenner	doctor
hypernym	zaria	city
hyponym	sport	rowing
coordinate	assault	combat
coordinate	subcommittee	politburo
coordinate	like	type
hyponym	optimism	sanguinity
hyponym	exercise	bodybuilding
hypernym	catchall	enclosure
hypernym	aspersion	disparagement
hyponym	weapon	flamethrower
hypernym	tswana	bantu
hypernym	aspirant	applicant
hyponym	oblique	dative
hyponym	canaanitic	hebrew
hypernym	diplomat	official
hyponym	european	italian
hyponym	ruler	dynast
hypernym	sunderland	port
coordinate	armagnac	applejack
coordinate	fender	railing
hyponym	pianist	saint-saens
hyponym	inflammation	colpocystitis
coordinate	krafft-ebing	tourette
hypernym	precambrian	eon
hyponym	moralist	egalitarian
hyponym	quorum	minyan
coordinate	guggenheim	vanderbilt
hyponym	perceiver	witness
coordinate	cruse	beaker
coordinate	ripper	murderess
coordinate	tramp	beachcomber
hypernym	1850s	decade
hypernym	antioxidant	inhibitor
hypernym	phenylbutazone	anti-inflammatory
coordinate	temporizer	filibuster
hyponym	wine	retsina
hypernym	indusium	covering
hypernym	towhead	blond
coordinate	resonator	airlock
hyponym	constant	parameter
coordinate	menshevik	proudhon
coordinate	megestrol	progesterone
coordinate	darrow	barrister
coordinate	stepparent	filicide
coordinate	caribou	muntjac
hypernym	trichodesmium	cyanobacteria
coordinate	salvage	export
coordinate	chincherinchee	starflower
coordinate	nucleolus	cilium
hypernym	feist	cur
hyponym	block	ingot
hypernym	cowbell	bell
coordinate	asbestos	nephrite
coordinate	backache	earache
hypernym	sydenham	doctor
coordinate	leptosporangium	eusporangium
hypernym	wart	bulge
coordinate	stock-in-trade	materiel
hypernym	emptiness	condition
coordinate	platy	mollie
coordinate	somniloquist	snorer
coordinate	grouse	quail
hypernym	illuminant	fuel
hyponym	scholar	licentiate
hypernym	speakeasy	barroom
hyponym	statement	description
hypernym	salpingectomy	ablation
hypernym	cosmologist	astronomer
hypernym	vendetta	feud
coordinate	paget	etiologist
hyponym	plectognath	triggerfish
coordinate	cornstarch	sago
hyponym	abeyance	deferral
hypernym	coat	overgarment
hypernym	doublespeak	evasion
hyponym	admiration	philhellenism
coordinate	diastema	hole
hyponym	organism	saprophyte
hypernym	cinquefoil	shrub
hyponym	inanimateness	insentience
hypernym	loasa	herb
hypernym	nylons	stocking
coordinate	indelicacy	incorrectness
hyponym	ballplayer	musial
coordinate	majority	numerousness
hypernym	baku	port
hyponym	coin	dime
hyponym	tree	souari
hyponym	interpreter	dragoman
coordinate	ship-breaker	hauler
hyponym	nitrate	nitroglycerin
hypernym	cyclist	pedaler
coordinate	nomad	vagrant
hypernym	groom	participant
hyponym	curve	meander
coordinate	tundra	serengeti
coordinate	countersubversion	counterespionage
hyponym	dancer	nijinsky
hyponym	denial	refusal
hypernym	misology	hate
coordinate	contemptuousness	imperiousness
coordinate	vivarium	cage
hypernym	surprise	astonishment
coordinate	abstemiousness	sparseness
coordinate	negative	refusal
hypernym	tagore	writer
coordinate	consortium	league
hypernym	doeskin	leather
hyponym	reovirus	rotavirus
hyponym	swimmer	backstroker
coordinate	ladybug	weevil
coordinate	sabbatical	furlough
coordinate	asparaginase	thioguanine
hyponym	religious	friar
hypernym	hugger	person
hypernym	lapwing	plover
hyponym	rheostat	dimmer
hypernym	opium	narcotic
hypernym	logging	work
hypernym	glenn	astronaut
hypernym	flammability	combustibility
hyponym	general	saxe
coordinate	boarding	takeoff
hypernym	kobe	port
hypernym	briarroot	root
hyponym	hindu	kshatriya
hyponym	city	semarang
coordinate	gardener	burbank
coordinate	mangel-wurzel	beetroot
coordinate	aplasia	hyperplasia
coordinate	inspector	bobby
coordinate	cephalexin	ceftriaxone
hypernym	arthritic	patient
hyponym	district	nunavut
hyponym	employee	stocktaker
hypernym	reciprocality	relation
hyponym	businessman	transactor
hyponym	ability	competence
hypernym	pneumonectomy	ablation
hypernym	dryden	dramatist
hyponym	untruthfulness	mendacity
coordinate	privilege	favorableness
coordinate	cation	anion
hyponym	abnormality	progeria
hyponym	assertion	avowal
hyponym	herb	physostegia
hypernym	attendant	assistant
coordinate	hokan	uto-aztecan
hyponym	fete	luau
hypernym	howl	utterance
coordinate	alms-giving	oblation
hypernym	smuts	soldier
coordinate	dainty	stodge
hyponym	vermifuge	thiabendazole
hypernym	gabor	physicist
hyponym	astronomer	halley
hyponym	concoction	mix
coordinate	daredevilry	audacity
hypernym	fanatic	enthusiast
hyponym	orchid	puttyroot
hyponym	conformity	justness
hypernym	ross	explorer
coordinate	disavowal	abnegation
hyponym	inflammation	spondylitis
coordinate	resorcinol	tannin
hypernym	orthoscope	ophthalmoscope
hypernym	organic	fertilizer
hyponym	city	lucknow
coordinate	xylophonist	cymbalist
hyponym	garment	neckwear
hyponym	plastic	polyvinyl-formaldehyde
hyponym	abnormality	subnormality
coordinate	boulevardier	guest
hypernym	aerobe	organism
hyponym	catalyst	biocatalyst
hypernym	lymantriid	moth
hypernym	humanitarian	benefactor
hyponym	pocketknife	switchblade
coordinate	splurge	exhibitionism
hyponym	centerboard	daggerboard
hyponym	beautician	manicurist
hypernym	doorplate	nameplate
coordinate	lactate	nucleotide
hypernym	sawdust	wood
coordinate	hailstorm	northeaster
coordinate	cactus	aloe
coordinate	nystatin	griseofulvin
coordinate	tailor	stitcher
coordinate	edification	satori
hypernym	psephology	sociology
coordinate	assyrian	arab
coordinate	sporozoan	euglena
coordinate	supinator	levator
coordinate	hubble	hoyle
hyponym	expert	technocrat
hyponym	antacid	mylanta
hyponym	oldster	septuagenarian
coordinate	vitamin	kosher
coordinate	lovingness	amorousness
hyponym	handle	hilt
hyponym	embarrassment	self-consciousness
hyponym	shrub	heath
coordinate	self-fertilization	superfetation
hyponym	arthropod	tardigrade
coordinate	benchmark	yardstick
coordinate	hitler	himmler
hyponym	duck	pochard
hypernym	miri	kamarupan
coordinate	onondaga	oneida
coordinate	trioxide	silica
coordinate	flatware	dinnerware
hypernym	beethoven	composer
coordinate	trading	importing
hypernym	retirement	status
coordinate	fairway	cemetery
hypernym	jilt	woman
coordinate	one-hitter	five-hitter
coordinate	newmarket	coatee
coordinate	haven	mantelet
hypernym	selkup	russian
hyponym	starets	rasputin
coordinate	dogleg	axil
coordinate	handwheel	cartwheel
coordinate	heather	erica
hyponym	zoophobia	lepidophobia
hyponym	writer	wolfe
coordinate	imipramine	protriptyline
hyponym	philosopher	abelard
hyponym	clarification	disambiguation
hypernym	partaker	participant
hyponym	flower	scorpionweed
coordinate	europe	laurasia
hypernym	synchromesh	system
hyponym	city	halab
hypernym	grunter	person
hyponym	baldness	alopecia
hyponym	slope	hillside
hyponym	bad	unworthiness
coordinate	sartre	camus
coordinate	oligopoly	monopsony
coordinate	amontillado	manzanilla
hypernym	robeson	singer
coordinate	dowry	freebie
hypernym	arctiid	moth
hyponym	speaker	driveller
hyponym	thief	rustler
hyponym	resentment	envy
hyponym	pin	stickpin
hyponym	port	reykjavik
coordinate	thimerosal	chlorhexidine
hyponym	demand	insistence
hypernym	tour	journey
hypernym	pastinaca	umbelliferae
hyponym	anthropologist	levi-strauss
hyponym	ruminant	chevrotain
coordinate	teuton	bavarian
coordinate	mercenary	daredevil
hypernym	organelle	organ
hypernym	pleurodynia	pain
hyponym	inhabitant	australian
coordinate	analogue	isomorphism
coordinate	genome	series
coordinate	izar	aba
hyponym	city	basra
hyponym	watch	stem-winder
coordinate	interaction	bruxism
hypernym	endorsement	promotion
coordinate	paraffin	spermaceti
hyponym	herb	chamomile
hyponym	gathering	contingent
hypernym	culdoscopy	endoscopy
hyponym	port	sousse
coordinate	baseline	norm
hypernym	girlfriend	friend
hyponym	curio	collectible
coordinate	malted	eggshake
hyponym	dimension	thinness
hyponym	ester	nucleotide
hypernym	dinocerate	ungulate
coordinate	commemoration	potlatch
hypernym	circumstance	condition
coordinate	coatdress	gown
hyponym	clothing	togs
coordinate	chyme	beverage
coordinate	hedonist	cocksucker
hyponym	albumin	ricin
coordinate	tragopan	peafowl
hyponym	antibacterial	tetracycline
coordinate	zinsser	metchnikoff
hypernym	gesso	gypsum
hyponym	love	agape
hyponym	jacket	doublet
coordinate	meteortropism	phototropism
hyponym	city	giza
hyponym	spice	stacte
hyponym	relation	part
coordinate	denseness	dullness
hypernym	son-in-law	in-law
hypernym	kingdom	sphere
coordinate	omission	miscalculation
coordinate	woolley	thompson
coordinate	workday	friday
coordinate	erotic	bisexual
coordinate	board	subcommittee
hypernym	url	address
coordinate	purcell	bach
hyponym	river	kanawha
hyponym	ware	tableware
hypernym	dexterity	adeptness
hypernym	minimalist	conservative
coordinate	uptick	operations
coordinate	motile	spectator
hypernym	spokane	city
coordinate	bonfire	smudge
coordinate	communicant	melkite
coordinate	photosensitivity	responsiveness
coordinate	bitthead	telomere
hyponym	defender	guard
coordinate	anthropolatry	thaumatolatry
hyponym	scandinavian	viking
hypernym	lowell	poet
hypernym	shang	dynasty
hyponym	beef	hereford
hypernym	revers	lapel
hyponym	king	ahab
hyponym	ridge	ledge
coordinate	enterolith	ptyalith
hypernym	bihar	state
coordinate	caffeinism	ophidism
hypernym	abscess	symptom
hyponym	mender	darner
hyponym	ignoramus	illiterate
coordinate	unselfishness	charitableness
coordinate	princeling	maharaja
hyponym	centesis	celiocentesis
coordinate	metis	half-caste
hypernym	voile	fabric
hyponym	architect	bullfinch
hypernym	narrowness	width
hyponym	artifact	paving
hypernym	toothpaste	dentifrice
coordinate	mattole	hupa
hypernym	taipan	elapid
coordinate	invitation	encyclical
coordinate	tailgate	turnpike
coordinate	self-knowledge	realization
hypernym	edacity	hunger
coordinate	dicot	angiocarp
hyponym	acidosis	ketoacidosis
hypernym	gatehouse	house
hyponym	orchid	oncidium
coordinate	tuesday	workday
coordinate	cake	chock
coordinate	steeple	minaret
